timestamp,Bjelovar-Bilogora,Brod-Posavina,Dubrovnik-Neretva,City of Zagreb,Istria,Karlovac,Koprivnica-Križevci,Krapina-Zagorje,Lika-Senj,Međimurje,Osijek-Baranja,Požega-Slavonia,Primorje-Gorski Kotar,Šibenik-Knin,Sisak-Moslavina,Split-Dalmatia,Varaždin,Virovitica-Podravina,Vukovar-Syrmia,Zadar,Zagreb County
2020-11-15 12:00:00,1510,2835,2410,20764,2090,1989,1440,3552,822,3364,5606,1027,4456,1541,2266,11353,4730,1236,3247,1995,5973
2020-11-16 12:00:00,1539,2891,2415,21055,2167,1997,1448,3572,842,3370,5747,1030,4549,1548,2275,11500,4894,1256,3342,2046,6036
2020-11-17 12:00:00,1558,2919,2471,21476,2236,2036,1514,3611,870,3453,5950,1085,4700,1618,2348,11651,5022,1271,3389,2128,6158
2020-11-18 12:00:00,1606,2993,2550,22080,2318,2124,1622,3731,929,3725,6204,1107,4857,1676,2500,12090,5212,1293,3415,2226,6457
2020-11-19 12:00:00,1694,3157,2586,22689,2397,2160,1701,3951,933,3734,6398,1133,5135,1689,2530,12563,5490,1341,3553,2290,6755
2020-11-20 12:00:00,1723,3273,2641,23313,2475,2231,1771,4040,995,3920,6582,1181,5258,1795,2574,12868,5800,1388,3584,2428,6997
2020-11-21 12:00:00,1752,3326,2719,24135,2557,2311,1924,4154,1037,4173,6805,1203,5520,1891,2658,13255,5974,1442,3690,2561,7323
2020-11-22 12:00:00,1824,3448,2796,24695,2637,2366,2050,4314,1087,4294,7030,1230,5814,1912,2855,13561,6247,1472,3817,2652,7617
2020-11-23 12:00:00,1901,3597,2806,25038,2692,2383,2053,4440,1147,4300,7189,1233,5937,1918,2893,13697,6528,1531,3909,2752,7747
2020-11-24 12:00:00,1937,3649,2845,25483,2782,2473,2137,4476,1167,4395,7379,1266,6095,1975,2970,13987,6755,1555,3956,2865,7867
2020-11-25 12:00:00,1951,3731,2919,26078,2875,2568,2321,4643,1228,4654,7677,1280,6425,2058,3052,14450,6950,1570,4035,2999,8153
2020-11-26 12:00:00,2028,3871,3002,26689,3047,2725,2471,4878,1265,4897,7897,1320,6652,2161,3148,14929,7202,1615,4178,3122,8529
2020-11-27 12:00:00,2136,4018,3054,27296,3084,2896,2613,5044,1329,5076,8145,1363,7028,2276,3311,15477,7584,1678,4246,3282,8770
2020-11-28 12:00:00,2202,4173,3129,27943,3202,3028,2741,5158,1375,5272,8338,1419,7237,2403,3409,16005,7867,1760,4389,3462,9181
2020-11-29 12:00:00,2264,4297,3168,28292,3285,3159,2789,5241,1411,5460,8471,1427,7571,2425,3601,16346,8274,1803,4408,3591,9329
2020-11-30 12:00:00,2337,4380,3206,28528,3362,3197,2802,5410,1447,5464,8594,1467,7584,2434,3643,16493,8405,1914,4529,3674,9572
2020-12-01 12:00:00,2386,4416,3241,29034,3441,3291,2826,5506,1497,5577,8848,1518,7758,2527,3811,16910,8640,1974,4668,3790,9683
2020-12-02 12:00:00,2386,4416,3241,29034,3441,3291,2826,5506,1497,5577,8848,1518,7758,2527,3811,16910,8640,1974,4668,3790,9683
